url,title,text,published,commodity,event_type,sentiment,analysis,impact,risks,outlook,summary,sentiment_score,alert_score,alert_severity,alert_tags
https://www.fao.org/worldfoodsituation/csdb/en/,"
	FAO Cereal Supply and Demand Brief  |  Food and Agriculture Organization of the United Nations
","The Cereal Supply and Demand Brief provides an up-to-date perspective of the world cereal market. The monthly brief is supplemented by a detailed assessment of cereal production as well as supply and demand conditions by country/region in Crop Prospects and Food Situation , published three times per year. More in-depth analyses of world markets for cereals, as well as other major food commodities, are published biannually in Food Outlook. Monthly release dates for 2025: 7 February, 7 March, 4 April, 2 May, 6 June, 4 July, 5 September, 3 October, 7 November, 5 December.  Forecast at 2 990 million tonnes, world cereal production (including rice in milled equivalent) is expected to reach a record level in 2025, up 4.4 percent from 2024. Outputs of all major cereals are anticipated to rise, with the largest year-on-year increase forecast for maize and the smallest for rice. Both maize and rice outputs are predicted to hit new record highs. World cereal utilization in 2025/26 is forecast at 2 929 million tonnes, up 51.9 million tonnes or 1.8 percent from 2024/25. The growth is expected to result mainly from ample supplies and lower prices. Feed use of cereals is expected to rise by 2.1 percent, with major producers such as Brazil and the United States of America directing more maize to animal rations, while in Asia, strong demand from aquaculture is expected to be met though imports of feed-quality wheat. Other uses of cereals, particularly maize, are also set to increase. Human consumption of cereals is forecast to rise marginally, reflecting population growth and gradual dietary shifts. Based on the current forecasts for global cereal production in 2025, stocks could rise by 5.7 percent from their opening levels to a record high of 916.3 million tonnes. Global maize inventories are expected to expand the most, especially in Northern America, followed by wheat and barley, while global sorghum stocks may decrease slightly. World rice stocks at the close of the 2025/26 marketing years are forecast to rise by 2.2 percent to a new peak of 215.4 million tonnes. Overall, the global cereal stocks-to-use ratio in 2025/26 is predicted to rise to 31.1 percent, the highest level since 2017/18. . World trade in cereals in the 2025/26 season is anticipated to expand by 3.2 percent to 499.5 million tonnes. Wheat trade (July/June) is expected to rise by 9.9 million tonnes, or 5.1 percent from the previous season, driven largely by Asian imports, which are forecast to increase by 15.6 million tonnes. Global trade in coarse grains is anticipated to expand amid relatively low export prices and stronger demand for animal protein, though traded volumes will likely remain below the 2023/24 peak. By contrast, global rice trade is forecast to decline by 1.2 percent to 61.1 million tonnes in 2026.  ",2025-11-23T10:57:48.690418,corn,production,bullish,"La production mondiale de céréales, notamment le maïs, devrait atteindre un niveau record en 2025, avec une augmentation de 4,4% par rapport à 2024. Les prévisions de production de maïs et de riz atteindront de nouveaux sommets. La demande mondiale de céréales devrait augmenter en 2025/26, principalement en raison de la disponibilité abondante et des prix plus bas. Les stocks mondiaux de céréales pourraient augmenter de 5,7% par rapport à leurs niveaux initiaux, atteignant un nouveau record de 916,3 millions de tonnes.","Ces prévisions devraient avoir un impact positif sur les prix du maïs, entraînant une tendance haussière.","['Risque de sécheresse en Amérique du Nord', 'Risque de fluctuations des prix du pétrole']","Les prix du maïs devraient continuer à augmenter en 2025, en raison de la forte demande et de la production record.","La production mondiale de céréales, notamment le maïs, devrait atteindre un niveau record en 2025, avec une augmentation de 4,4% par rapport à 2024. Les prévisions de production de maïs et de riz atteindront de nouveaux sommets. La demande mondiale de céréales devrait augmenter en 2025/26, principalement en raison de la disponibilité abondante et des prix plus bas. Les stocks mondiaux de céréales pourraient augmenter de 5,7% par rapport à leurs niveaux initiaux, atteignant un nouveau record de 916,3 millions de tonnes.",1,5,watch,gel
https://www.fao.org/worldfoodsituation/csdb/fr,"
	Bulletin de la FAO sur l'offre et la demande de céréales | Organisation des Nations Unies pour l'alimentation et l'agriculture
","Le Bulletin sur l’offre et la demande de céréales a pour objet de communiquer des prévisions actualisées sur le marché mondial des céréales. Il est complété par une évaluation détaillée de la production ainsi que des conditions de l'offre et de la demande de céréales par pays et par région, publiée dans le bulletin trimestriel Perspectives de récoltes et situation alimentaire . Des analyses plus approfondies des marchés mondiaux des céréales ainsi que d'autres denrées alimentaires de base sont publiées deux fois par an dans les Perspectives de l'alimentation . Dates de sortie mensuelle pour 2025: 7 février, 7 mars, 4 avril, 2 mai, 6 juin, 5 juillet, 5 septembre, 3 octobre, 7 novembre, 5 décembre.   La production mondiale de céréales (y compris le riz en équivalent usiné) devrait, d’après les prévisions, atteindre 2 990 millions de tonnes pour 2025, un niveau record, en hausse de 4,4 pour cent par rapport à 2024. On prévoit une augmentation de la production de toutes les principales céréales, la hausse la plus forte en glissement annuel devant concerner le maïs et la plus faible, le riz. La production de maïs et de riz devrait atteindre un nouveau record. L’ utilisation mondiale de céréales en 2025-2026 est estimée à 2 929 millions de tonnes, soit 51,9 millions de tonnes – ou 1,8 pour cent – de plus qu’en 2024-2025. La croissance devrait résulter principalement de l’abondance de l’offre et de la baisse des prix. L’utilisation des céréales pour l’alimentation des animaux devrait augmenter de 2,1 pour cent, les principaux producteurs, tels que le Brésil et les États-Unis d’Amérique, consacrant davantage de maïs aux rations animales, tandis qu’en Asie, la forte demande du secteur de l’aquaculture devrait être satisfaite grâce à des importations de blé fourrager. D’autres utilisations des céréales, en particulier le maïs, sont également appelées à se développer. La consommation humaine de céréales devrait augmenter légèrement du fait de la croissance démographique et de l’évolution progressive des modes d’alimentation. Sur la base des prévisions actuelles concernant la production mondiale de céréales en 2025, les stocks pourraient croître de 5,7 pour cent par rapport à leurs niveaux d’ouverture, et ainsi atteindre un niveau record de 916,3 millions de tonnes. Ce sont les stocks mondiaux de maïs qui devraient augmenter le plus, en particulier en Amérique du Nord, suivis par les stocks de blé et d’orge, tandis que les stocks mondiaux de sorgho pourraient diminuer légèrement. À la clôture des campagnes de commercialisation 2025-2026, les stocks mondiaux de riz devraient progresser de 2,2 pour cent et atteindre un nouveau pic de 215,4 millions de tonnes. Globalement, le rapport stocks/utilisation des céréales au niveau mondial devrait s’établir, en 2025-2026, à 31,1 pour cent, soit le niveau le plus élevé depuis 2017-2018. Sur la saison 2025-2026, les échanges internationaux de céréales devraient augmenter de 3,2 pour cent et s’établir à 499,5 millions de tonnes. Les échanges de blé (juillet-juin) devraient augmenter de 9,9 millions de tonnes, soit 5,1 pour cent par rapport à la saison dernière, sous l’effet, en grande partie, des importations asiatiques, qui devraient progresser de 15,6 millions de tonnes. Le commerce mondial des céréales secondaires devrait se développer car les prix à l’exportation sont relativement bas et la demande de protéines animales augmente, même si les volumes échangés demeureront probablement inférieurs au pic de 2023-2024. Le commerce mondial du riz, quant à lui, devrait reculer de 1,2 pour cent et s’établir à 61,1 millions de tonnes en 2026.  ",2025-11-23T10:57:48.796644,corn,production,bullish,"La production mondiale de céréales devrait atteindre un niveau record en 2025, avec une augmentation de 4,4% par rapport à 2024. La production de maïs devrait connaître la hausse la plus forte en glissement annuel. Les stocks mondiaux de maïs devraient augmenter de manière significative, en particulier en Amérique du Nord. Cela devrait entraîner une augmentation de l'utilisation des céréales pour l'alimentation des animaux et une croissance de la consommation humaine de céréales. Le rapport stocks/utilisation des céréales au niveau mondial devrait s'établir à 31,1%, soit le niveau le plus élevé depuis 2017-2018.",Les prix du maïs devraient baisser à court terme en raison de l'abondance de l'offre et de la baisse des prix.,"['Risque de sécheresse en Amérique du Nord', 'Risque de hausse des prix en raison de la demande accrue']","Les prix du maïs devraient rester bas à court terme en raison de l'abondance de l'offre et de la baisse des prix, mais pourraient connaître une hausse en raison de la demande accrue en fin d'année.","La production mondiale de céréales devrait atteindre un niveau record en 2025, avec une augmentation de 4,4% par rapport à 2024. La production de maïs devrait connaître la hausse la plus forte en glissement annuel. Les stocks mondiaux de maïs devraient augmenter de manière significative, en particulier en Amérique du Nord. Cela devrait entraîner une augmentation de l'utilisation des céréales pour l'alimentation des animaux et une croissance de la consommation humaine de céréales. Le rapport stocks/utilisation des céréales au niveau mondial devrait s'établir à 31,1%, soit le niveau le plus élevé depuis 2017-2018.",1,2,info,
https://www.igc.int/en/markets/marketreport.aspx,Oops! Something went wrong,"Sorry, an unexpected error occurred. Please try again later or return to the homepage .",2025-11-23T10:57:48.947956,other,other,neutral,"Puisque le texte fourni n'est pas une nouvelle ou un rapport, je ne peux pas effectuer une analyse. Cependant, je peux vous proposer une structure vide pour un exemple :

{
  ""commodity"": """",
  ""event_type"": """",
  ""sentiment"": """",
  ""analysis"": """",
  ""impact"": """",
  ""risks"": [],
  ""outlook"": """"
}",,[],,"Puisque le texte fourni n'est pas une nouvelle ou un rapport, je ne peux pas effectuer une analyse. Cependant, je peux vous proposer une structure vide pour un exemple :

{
  ""commodity"": """",
  ""event_type"": """",
  ""sentiment"": """",
  ""analysis"": """",
  ""impact"": """",
  ""risks"": [],
  ""outlook"": """"
}",0,0,none,
https://www.usda.gov/about-usda/general-information/staff-offices/office-chief-economist/commodity-markets/wasde-report,WASDE Report | USDA,"An official website of the United States government Here's how you know Official websites use .gov A .gov Website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( A Lock Locked padlock icon ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Providing a safety net for millions of Americans who are food-insecure and for developing and promoting dietary guidance based on scientific evidence. Discover How We maintain a safety net for America's farmers, ranchers and growers that includes disaster assistance, crop insurance, access to credit and more . Discover How The U.S. Department of Agriculture is looking to military veterans across the country to fill the roles that keep America’s food supply safe and secure, preserve and strengthen rural communities, and restore and conserve the environment. Apply Now Forestry is the science and practice of establishing, managing, using, and conserving forests and related resources to meet goals, needs, and values . Discover How Sustainable agricultural productivity growth is a foundational element in building more sustainable agricultural and food systems. Discover How About Trade and Markets In a global marketplace, supply and demand in one area of the world can greatly impact the agricultural production in another. Discover How We keep America's farmers and ranchers in business and ensure the nation's meat, poultry, and egg products are safe, wholesome, and properly labeled. Discover How The World Agricultural Supply and Demand Estimates (WASDE) is prepared and released by the World Agricultural Outlook Board (WAOB). The report is released monthly, and provides annual forecasts for supply and use of U.S. and world wheat, rice, coarse grains, oilseeds, and cotton. The report also covers U.S. supply and use of sugar, meat, poultry eggs and milk, as well as Mexico’s supply and use of sugar. The WAOB chairs the Interagency Commodity Estimates Committees (ICECs), which include analysts from key USDA agencies who compile and interpret information from USDA and other domestic and foreign sources to produce the report. For more information about the WASDE process and data, visit the WASDE FAQs page . NOTE TO USERS : Starting October 1, 2025, the World Agricultural Supply and Demand Estimates report (WASDE) archive will transition from the Mann Library to the National Agricultural Library. All historical data and reports currently hosted on the Mann Library site will remain fully accessible through the National Agricultural Library’s platform. Users can access the complete WASDE archive at: https://esmis.nal.usda.gov/ starting October 1, 2025. Jan. 10, Feb. 11, Mar. 11, Apr. 10, May 12, Jun. 12, Jul. 11, Aug. 12, Sep. 12, Nov. 14, and Dec. 9 PDF XML Excel Text PDF XML Excel Text  In 2026 the WASDE report will be released on Jan. 12, Feb. 10, Mar. 10, Apr. 9, May 12, Jun. 11, Jul. 10, Aug. 12, Sep. 11, Oct. 9, Nov. 10, and Dec. 10.  Sign up for WASDE–related notifications and other news from WAOB (select the ‘Ag Economics’ mail list). Policy and Statements Related Sites Related Sites Resources Sign up for Email Updates",2025-11-23T10:57:49.050608,wheat,production,neutral,"La publication du World Agricultural Supply and Demand Estimates (WASDE) par le World Agricultural Outlook Board (WAOB) est un événement important pour les marchés des céréales. Ce rapport fournit des prévisions annuelles pour la production et l'utilisation de blé, riz, céréales grossières, oléagineux et coton aux États-Unis et dans le monde. Les analystes du WAOB compilent et interprètent des informations provenant de sources USDA et étrangères pour produire ce rapport. La publication de ce rapport peut avoir un impact significatif sur les prix des céréales, en particulier du blé.","L'impact sur les prix du blé sera neutre à court terme, car le rapport WASDE ne fournit pas de nouvelles informations sur la production ou la demande de blé.","['changement de politique agricole', 'événements météorologiques']","À court terme, les prix du blé devraient rester stables, mais il est possible que des changements dans la politique agricole ou des événements météorologiques affectent la production et les prix du blé à long terme.","La publication du World Agricultural Supply and Demand Estimates (WASDE) par le World Agricultural Outlook Board (WAOB) est un événement important pour les marchés des céréales. Ce rapport fournit des prévisions annuelles pour la production et l'utilisation de blé, riz, céréales grossières, oléagineux et coton aux États-Unis et dans le monde. Les analystes du WAOB compilent et interprètent des informations provenant de sources USDA et étrangères pour produire ce rapport. La publication de ce rapport peut avoir un impact significatif sur les prix des céréales, en particulier du blé.",0,1,none,
